customer_name,House_no_Name,Street,City,State,country,pin,calendar_date,month,txn_amount_eur
Frank Gilbert,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-06-09,6,141307.0
Frank Gilbert,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-06-10,6,145258.0
Frank Gilbert,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-06-11,6,25000.0
Frank Gilbert,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-06-12,6,33000.0
Frank Gilbert,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-06-13,6,130749.0
Hazel Ron,25HT,Millington Road,new Island,New York ,USA,611348.0,2022-03-16,3,155015.0
Hazel Ron,25HT,Millington Road,new Island,New York ,USA,611348.0,2022-03-17,3,253056.0
Hazel Ron,25HT,Millington Road,new Island,New York ,USA,611348.0,2022-03-18,3,21000.0
Hazel Ron,25HT,Millington Road,new Island,New York ,USA,611348.0,2022-03-19,3,17000.0
Hazel Ron,25HT,Millington Road,new Island,New York ,USA,611348.0,2022-03-20,3,28000.0
Heather Turner,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2023-02-14,2,34000.0
Heather Turner,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2023-02-15,2,122749.0
Heather Turner,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2023-02-16,2,25000.0
Heather Turner,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2023-02-17,2,33000.0
Heather Turner,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2023-02-18,2,296155.0
James Nolden,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-03-11,3,281273.0
James Nolden,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-03-12,3,146307.0
James Nolden,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-03-13,3,17000.0
James Nolden,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-03-14,3,22000.0
James Nolden,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-03-15,3,30000.0
Jamie Blackwell,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2023-05-10,5,152258.0
Jamie Blackwell,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2023-05-11,5,20000.0
Jamie Blackwell,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2023-05-12,5,31000.0
Jamie Blackwell,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2023-05-13,5,36000.0
Jamie Blackwell,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2023-05-14,5,156258.0
Jason Dillon,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-05-25,5,137307.0
Jason Dillon,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-05-26,5,21000.0
Jason Dillon,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-05-27,5,32000.0
Jason Dillon,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-05-28,5,129749.0
Jason Dillon,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-05-29,5,28000.0
Jason Valentine,72F,Private Road,Southwell,New York,USA,248452.0,2023-03-16,3,28000.0
Jason Valentine,72F,Private Road,Southwell,New York,USA,248452.0,2023-03-17,3,36000.0
Jason Valentine,72F,Private Road,Southwell,New York,USA,248452.0,2023-03-18,3,32000.0
Jason Valentine,72F,Private Road,Southwell,New York,USA,248452.0,2023-03-19,3,132749.0
Jason Valentine,72F,Private Road,Southwell,New York,USA,248452.0,2023-03-20,3,14000.0
Jean Brown,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-10-27,10,34000.0
Jean Brown,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-10-28,10,33000.0
Jean Brown,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-10-29,10,14000.0
Jean Brown,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-10-30,10,28000.0
Jean Brown,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-10-31,10,134749.0
Jeffery Robinson,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-11-26,11,453210.0
Jeffery Robinson,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-11-27,11,130307.0
Jeffery Robinson,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-11-28,11,25000.0
Jeffery Robinson,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-11-29,11,24000.0
Jeffery Robinson,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-11-30,11,156258.0
Jeremy Smith,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-10-07,10,138307.0
Jeremy Smith,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-10-08,10,128749.0
Jeremy Smith,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-10-09,10,28000.0
Jeremy Smith,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-10-10,10,160258.0
Jeremy Smith,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-10-11,10,16000.0
Jessica,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-11,1,145633.0
Jessica,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-12,1,24000.0
Jessica,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-13,1,35000.0
Jessica,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-14,1,31000.0
Jessica,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-15,1,21000.0
Jessica Jensen,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-11-16,11,256024.0
Jessica Jensen,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-11-17,11,26000.0
Jessica Jensen,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-11-18,11,37000.0
Jessica Jensen,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-11-19,11,20000.0
Jessica Jensen,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-11-20,11,31000.0
Jessica Lee,72F,Private Road,Southwell,New York,USA,248452.0,2022-07-19,7,25000.0
Jessica Lee,72F,Private Road,Southwell,New York,USA,248452.0,2022-07-20,7,24000.0
Jessica Lee,72F,Private Road,Southwell,New York,USA,248452.0,2022-07-21,7,133749.0
Jessica Lee,72F,Private Road,Southwell,New York,USA,248452.0,2022-07-22,7,30000.0
Jessica Lee,72F,Private Road,Southwell,New York,USA,248452.0,2022-07-23,7,146021.0
Jessica Ramirez, 43D, Golden Lane,old delhi,new delhi,India,573336.0,2023-04-25,4,132749.0
Jessica Ramirez, 43D, Golden Lane,old delhi,new delhi,India,573336.0,2023-04-26,4,14000.0
Jessica Ramirez, 43D, Golden Lane,old delhi,new delhi,India,573336.0,2023-04-27,4,152258.0
Jessica Ramirez, 43D, Golden Lane,old delhi,new delhi,India,573336.0,2023-04-28,4,150258.0
Jessica Ramirez, 43D, Golden Lane,old delhi,new delhi,India,573336.0,2023-04-29,4,241976.0
Jessica Stark,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-11,1,145633.0
Jessica Stark,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-12,1,24000.0
Jessica Stark,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-13,1,35000.0
Jessica Stark,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-14,1,31000.0
Jessica Stark,Hough Cottage, usha nagar, Chennai,Tamil Nadu,India,100175.0,2022-01-15,1,21000.0
Jodi Nelson,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-07-04,7,20000.0
Jodi Nelson,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-07-05,7,31000.0
Jodi Nelson,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-07-06,7,160258.0
Jodi Nelson,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-07-07,7,149258.0
Jodi Nelson,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-07-08,7,20000.0
John Vega,72F,Private Road,Southwell,New York,USA,248452.0,2022-09-27,9,146015.0
John Vega,72F,Private Road,Southwell,New York,USA,248452.0,2022-09-28,9,145307.0
John Vega,72F,Private Road,Southwell,New York,USA,248452.0,2022-09-29,9,31000.0
John Vega,72F,Private Road,Southwell,New York,USA,248452.0,2022-09-30,9,30000.0
John Vega,72F,Private Road,Southwell,New York,USA,248452.0,2022-10-01,10,29000.0
John Wallace,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-02-24,2,23000.0
John Wallace,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-02-25,2,25000.0
John Wallace,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-02-26,2,157258.0
John Wallace,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-02-27,2,22000.0
John Wallace,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2023-02-28,2,153015.0
Joshua Adams,21D, Washford Close, Bordon,texas,USA,477270.0,2022-07-14,7,14000.0
Joshua Adams,21D, Washford Close, Bordon,texas,USA,477270.0,2022-07-15,7,28000.0
Joshua Adams,21D, Washford Close, Bordon,texas,USA,477270.0,2022-07-16,7,153015.0
Joshua Adams,21D, Washford Close, Bordon,texas,USA,477270.0,2022-07-17,7,393580.0
Joshua Adams,21D, Washford Close, Bordon,texas,USA,477270.0,2022-07-18,7,130307.0
Juhana Valdemiski,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-03-06,3,453210.0
Juhana Valdemiski,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-03-07,3,139307.0
Juhana Valdemiski,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-03-08,3,13000.0
Juhana Valdemiski,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-03-09,3,27000.0
Juhana Valdemiski,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-03-10,3,32000.0
Julia Taylor,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-10-12,10,30000.0
Julia Taylor,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-10-13,10,35000.0
Julia Taylor,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-10-14,10,316380.0
Julia Taylor,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-10-15,10,26000.0
Julia Taylor,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-10-16,10,34000.0
Kevin Toms,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-03-31,3,156258.0
Kevin Toms,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-04-01,4,355417.0
Kevin Toms,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-04-02,4,22000.0
Kevin Toms,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-04-03,4,24000.0
Kevin Toms,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-04-04,4,32000.0
Laura Hughes,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-11-21,11,36000.0
Laura Hughes,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-11-22,11,236041.0
Laura Hughes,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-11-23,11,10000.0
Laura Hughes,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-11-24,11,27000.0
